Freq.	V(vout)
1.28824955169312e+004	1.00005120385789e+001,-2.52217152503077e-002
1.31825673855639e+004	1.00005264898960e+001,-2.58092432343473e-002
1.34896288259164e+004	1.00005416223459e+001,-2.64104592737495e-002
1.38038426460287e+004	1.00005574680222e+001,-2.70256824023922e-002
1.41253754462274e+004	1.00005740605270e+001,-2.76552391025591e-002
1.44543977074591e+004	1.00005914351032e+001,-2.82994634784525e-002
1.47910838816819e+004	1.00006096285899e+001,-2.89586974214642e-002
1.51356124843619e+004	1.00006286795757e+001,-2.96332908103849e-002
1.54881661891246e+004	1.00006486285102e+001,-3.03236016919061e-002
1.58489319246109e+004	1.00006695177081e+001,-3.10299964752130e-002
1.62181009735891e+004	1.00006913914839e+001,-3.17528501327290e-002
1.65958690743754e+004	1.00007142962688e+001,-3.24925463713522e-002
1.69824365246172e+004	1.00007382806510e+001,-3.32494778818272e-002
1.73780082874935e+004	1.00007633955199e+001,-3.40240465209044e-002
1.77827941003890e+004	1.00007896941834e+001,-3.48166635352507e-002
1.81970085860996e+004	1.00008172324306e+001,-3.56277497736188e-002
1.86208713666284e+004	1.00008460686986e+001,-3.64577359364168e-002
1.90546071796322e+004	1.00008762641937e+001,-3.73070627700385e-002
1.94984459975802e+004	1.00009078829795e+001,-3.81761813436404e-002
1.99526231496885e+004	1.00009409921694e+001,-3.90655532620482e-002
2.04173794466950e+004	1.00009756620156e+001,-3.99756509277640e-002
2.08929613085401e+004	1.00010119660991e+001,-4.09069577939534e-002
2.13796208950220e+004	1.00010499814746e+001,-4.18599686267795e-002
2.18776162394952e+004	1.00010897888198e+001,-4.28351897585851e-002
2.23872113856831e+004	1.00011314726156e+001,-4.38331393902061e-002
2.29086765276774e+004	1.00011751213513e+001,-4.48543478265160e-002
2.34422881531989e+004	1.00012208276571e+001,-4.58993578264310e-002
2.39883291901946e+004	1.00012686885556e+001,-4.69687248300372e-002
2.45470891568500e+004	1.00013188056383e+001,-4.80630172931941e-002
2.51188643150954e+004	1.00013712852976e+001,-4.91828170193849e-002
2.57039578276883e+004	1.00014262389266e+001,-5.03287194118069e-002
2.63026799189534e+004	1.00014837831985e+001,-5.15013338645807e-002
2.69153480392688e+004	1.00015440402661e+001,-5.27012840481835e-002
2.75422870333813e+004	1.00016071380780e+001,-5.39292082636574e-002
2.81838293126441e+004	1.00016732105783e+001,-5.51857598059122e-002
2.88403150312656e+004	1.00017423980710e+001,-5.64716072979017e-002
2.95120922666634e+004	1.00018148474629e+001,-5.77874350777908e-002
3.01995172040197e+004	1.00018907126051e+001,-5.91339435417892e-002
3.09029543251354e+004	1.00019701545855e+001,-6.05118495713295e-002
3.16227766016833e+004	1.00020533421266e+001,-6.19218868907554e-002
3.23593656929623e+004	1.00021404518966e+001,-6.33648064874387e-002
3.31131121482586e+004	1.00022316689187e+001,-6.48413770318647e-002
3.38844156139197e+004	1.00023271869397e+001,-6.63523852982379e-002
3.46736850452526e+004	1.00024272088596e+001,-6.78986365780832e-002
3.54813389233570e+004	1.00025319471550e+001,-6.94809551717862e-002
3.63078054770096e+004	1.00026416243514e+001,-7.11001848002947e-002
3.71535229097167e+004	1.00027564734740e+001,-7.27571891015257e-002
3.80189396320555e+004	1.00028767385488e+001,-7.44528521106231e-002
3.89045144994275e+004	1.00030026751493e+001,-7.61880787568784e-002
3.98107170553491e+004	1.00031345509091e+001,-7.79637953536586e-002
4.07380277804107e+004	1.00032726461162e+001,-7.97809501483068e-002
4.16869383470329e+004	1.00034172543002e+001,-8.16405138127597e-002
4.26579518801586e+004	1.00035686828672e+001,-8.35434800541439e-002
4.36515832240159e+004	1.00037272537523e+001,-8.54908661187814e-002
4.46683592150956e+004	1.00038933041205e+001,-8.74837134253167e-002
4.57088189614868e+004	1.00040671870680e+001,-8.95230881113368e-002
4.67735141287191e+004	1.00042492723961e+001,-9.16100816702450e-002
4.78630092322631e+004	1.00044399474015e+001,-9.37458115682502e-002
4.89778819368439e+004	1.00046396177002e+001,-9.59314219039046e-002
5.01187233627264e+004	1.00048487081047e+001,-9.81680840669844e-002
5.12861383991357e+004	1.00050676635179e+001,-1.00456997380821e-001
5.24807460249764e+004	1.00052969499263e+001,-1.02799389885482e-001
5.37031796370244e+004	1.00055370553651e+001,-1.05196518966373e-001
5.49540873857616e+004	1.00057884909802e+001,-1.07649672162271e-001
5.62341325190340e+004	1.00060517921372e+001,-1.10160167884118e-001
5.75439937337148e+004	1.00063275195624e+001,-1.12729356235967e-001
5.88843655355580e+004	1.00066162605522e+001,-1.15358619786684e-001
6.02559586074348e+004	1.00069186302482e+001,-1.18049374425700e-001
6.16595001861472e+004	1.00072352729559e+001,-1.20803070206603e-001
6.30957344480183e+004	1.00075668635419e+001,-1.23621192236813e-001
6.45654229034645e+004	1.00079141088905e+001,-1.26505261573139e-001
6.60693448007586e+004	1.00082777494301e+001,-1.29456836173239e-001
6.76082975391971e+004	1.00086585607452e+001,-1.32477511847045e-001
6.91830970918925e+004	1.00090573552505e+001,-1.35568923251867e-001
7.07945784384127e+004	1.00094749839558e+001,-1.38732744930564e-001
7.24435960074979e+004	1.00099123383129e+001,-1.41970692356311e-001
7.41310241300906e+004	1.00103703521674e+001,-1.45284523032539e-001
7.58577575029172e+004	1.00108500037668e+001,-1.48676037618038e-001
7.76247116628679e+004	1.00113523179181e+001,-1.52147081095400e-001
7.94328234724269e+004	1.00118783682074e+001,-1.55699543969597e-001
8.12830516164086e+004	1.00124292793562e+001,-1.59335363510058e-001
8.31763771102658e+004	1.00130062296798e+001,-1.63056525053625e-001
8.51138038202363e+004	1.00136104536736e+001,-1.66865063319431e-001
8.70963589956067e+004	1.00142432447138e+001,-1.70763063786716e-001
8.91250938133731e+004	1.00149059579116e+001,-1.74752664125124e-001
9.12010839355895e+004	1.00156000130914e+001,-1.78836055672624e-001
9.33254300796976e+004	1.00163268979278e+001,-1.83015484966627e-001
9.54992586021420e+004	1.00170881712278e+001,-1.87293255319515e-001
9.77237220955795e+004	1.00178854663900e+001,-1.91671728474664e-001
9.99999999999984e+004	1.00187204950235e+001,-1.96153326308725e-001
1.02329299228074e+005	1.00195950507560e+001,-2.00740532599878e-001
1.04712854805088e+005	1.00205110132291e+001,-2.05435894881850e-001
1.07151930523759e+005	1.00214703523007e+001,-2.10242026332600e-001
1.09647819614317e+005	1.00224751324441e+001,-2.15161607779524e-001
1.12201845430195e+005	1.00235275174003e+001,-2.20197389765224e-001
1.14815362149686e+005	1.00246297750241e+001,-2.25352194695544e-001
1.17489755493951e+005	1.00257842824178e+001,-2.30628919073237e-001
1.20226443461739e+005	1.00269935313012e+001,-2.36030535849057e-001
1.23026877081236e+005	1.00282601336713e+001,-2.41560096844160e-001
1.25892541179415e+005	1.00295868277402e+001,-2.47220735291806e-001
1.28824955169311e+005	1.00309764841963e+001,-2.53015668485470e-001
1.31825673855639e+005	1.00324321127763e+001,-2.58948200542480e-001
1.34896288259163e+005	1.00339568691882e+001,-2.65021725308903e-001
1.38038426460286e+005	1.00355540623937e+001,-2.71239729359205e-001
1.41253754462273e+005	1.00372271622707e+001,-2.77605795184693e-001
1.44543977074590e+005	1.00389798076871e+001,-2.84123604488443e-001
1.47910838816818e+005	1.00408158149965e+001,-2.90796941655647e-001
1.51356124843618e+005	1.00427391869952e+001,-2.97629697390063e-001
1.54881661891246e+005	1.00447541223447e+001,-3.04625872532804e-001
1.58489319246109e+005	1.00468650255209e+001,-3.11789582057240e-001
1.62181009735890e+005	1.00490765172869e+001,-3.19125059272615e-001
1.65958690743753e+005	1.00513934457441e+001,-3.26636660250312e-001
1.69824365246172e+005	1.00538208979869e+001,-3.34328868459505e-001
1.73780082874935e+005	1.00563642124011e+001,-3.42206299664407e-001
1.77827941003889e+005	1.00590289916454e+001,-3.50273707071087e-001
1.81970085860995e+005	1.00618211163548e+001,-3.58535986752418e-001
1.86208713666284e+005	1.00647467596174e+001,-3.66998183366942e-001
1.90546071796322e+005	1.00678124022690e+001,-3.75665496212386e-001
1.94984459975801e+005	1.00710248490659e+001,-3.84543285584687e-001
1.99526231496885e+005	1.00743912457735e+001,-3.93637079530031e-001
2.04173794466949e+005	1.00779190972631e+001,-4.02952580967063e-001
2.08929613085400e+005	1.00816162866426e+001,-4.12495675230490e-001
2.13796208950220e+005	1.00854910955318e+001,-4.22272438062982e-001
2.18776162394952e+005	1.00895522255273e+001,-4.32289144071915e-001
2.23872113856830e+005	1.00938088209571e+001,-4.42552275716610e-001
2.29086765276773e+005	1.00982704930040e+001,-4.53068532839805e-001
2.34422881531988e+005	1.01029473453021e+001,-4.63844842779357e-001
2.39883291901945e+005	1.01078500010990e+001,-4.74888371133143e-001
2.45470891568499e+005	1.01129896321098e+001,-4.86206533208378e-001
2.51188643150954e+005	1.01183779891709e+001,-4.97807006194470e-001
2.57039578276882e+005	1.01240274348384e+001,-5.09697742144402e-001
2.63026799189534e+005	1.01299509780642e+001,-5.21886981815680e-001
2.69153480392687e+005	1.01361623111132e+001,-5.34383269427322e-001
2.75422870333812e+005	1.01426758488889e+001,-5.47195468418282e-001
2.81838293126440e+005	1.01495067708503e+001,-5.60332778304871e-001
2.88403150312656e+005	1.01566710657290e+001,-5.73804752677289e-001
2.95120922666633e+005	1.01641855792582e+001,-5.87621318490871e-001
3.01995172040196e+005	1.01720680651608e+001,-6.01792796705343e-001
3.09029543251354e+005	1.01803372396589e+001,-6.16329924431775e-001
3.16227766016832e+005	1.01890128397916e+001,-6.31243878676339e-001
3.23593656929623e+005	1.01981156858599e+001,-6.46546301847498e-001
3.31131121482585e+005	1.02076677483466e+001,-6.62249329159274e-001
3.38844156139197e+005	1.02176922196890e+001,-6.78365618112623e-001
3.46736850452526e+005	1.02282135913322e+001,-6.94908380236105e-001
3.54813389233569e+005	1.02392577365176e+001,-7.11891415279861e-001
3.63078054770095e+005	1.02508519993264e+001,-7.29329148094568e-001
3.71535229097166e+005	1.02630252905329e+001,-7.47236668447615e-001
3.80189396320555e+005	1.02758081908997e+001,-7.65629774039338e-001
3.89045144994274e+005	1.02892330626012e+001,-7.84525017026245e-001
3.98107170553490e+005	1.03033341695413e+001,-8.03939754385489e-001
4.07380277804106e+005	1.03181478074187e+001,-8.23892202503424e-001
4.16869383470328e+005	1.03337124444818e+001,-8.44401496375387e-001
4.26579518801585e+005	1.03500688740297e+001,-8.65487753914900e-001
4.36515832240158e+005	1.03672603798308e+001,-8.87172145840393e-001
4.46683592150955e+005	1.03853329157707e+001,-9.09476971755829e-001
4.57088189614867e+005	1.04043353011968e+001,-9.32425743024770e-001
4.67735141287190e+005	1.04243194336034e+001,-9.56043273188314e-001
4.78630092322630e+005	1.04453405204981e+001,-9.80355776695442e-001
4.89778819368438e+005	1.04674573325274e+001,-1.00539097688147e+000
5.01187233627263e+005	1.04907324801865e+001,-1.03117822417397e+000
5.12861383991356e+005	1.05152327167565e+001,-1.05774862569451e+000
5.24807460249763e+005	1.05410292704341e+001,-1.08513518753058e+000
5.37031796370243e+005	1.05681982090256e+001,-1.11337297114538e+000
5.49540873857615e+005	1.05968208410267e+001,-1.14249926556353e+000
5.62341325190339e+005	1.06269841574268e+001,-1.17255377722924e+000
5.75439937337147e+005	1.06587813191870e+001,-1.20357883965706e+000
5.88843655355579e+005	1.06923121960358e+001,-1.23561964531550e+000
6.02559586074347e+005	1.07276839630418e+001,-1.26872450252253e+000
6.16595001861471e+005	1.07650117623677e+001,-1.30294512054759e+000
6.30957344480182e+005	1.08044194387202e+001,-1.33833692657113e+000
6.45654229034644e+005	1.08460403582956e+001,-1.37495941871695e+000
6.60693448007584e+005	1.08900183225588e+001,-1.41287656002434e+000
6.76082975391970e+005	1.09365085899602e+001,-1.45215721895821e+000
6.91830970918924e+005	1.09856790208387e+001,-1.49287566301210e+000
7.07945784384125e+005	1.10377113632436e+001,-1.53511211295577e+000
7.24435960074977e+005	1.10928027004024e+001,-1.57895336661156e+000
7.41310241300904e+005	1.11511670841152e+001,-1.62449350248635e+000
7.58577575029170e+005	1.12130373826153e+001,-1.67183467543625e+000
7.76247116628678e+005	1.12786673765531e+001,-1.72108801868419e+000
7.94328234724267e+005	1.13483341429309e+001,-1.77237466910863e+000
8.12830516164085e+005	1.14223407743013e+001,-1.82582693588576e+000
8.31763771102656e+005	1.15010194896224e+001,-1.88158963638644e+000
8.51138038202361e+005	1.15847352042760e+001,-1.93982162787954e+000
8.70963589956065e+005	1.16738896403941e+001,-2.00069756935932e+000
8.91250938133729e+005	1.17689260754161e+001,-2.06440995476638e+000
9.12010839355893e+005	1.18703348476559e+001,-2.13117146765858e+000
9.33254300796974e+005	1.19786597635711e+001,-2.20121771814569e+000
9.54992586021419e+005	1.20945055839311e+001,-2.27481043647040e+000
9.77237220955793e+005	1.22185468070072e+001,-2.35224121456721e+000
9.99999999999982e+005	1.23515380188092e+001,-2.43383590850869e+000
1.02329299228074e+006	1.24943261465771e+001,-2.51995984206140e+000
1.04712854805088e+006	1.26478650367810e+001,-2.61102398665468e+000
1.07151930523759e+006	1.28132328889054e+001,-2.70749233838119e+000
1.09647819614316e+006	1.29916532197114e+001,-2.80989077137952e+000
1.12201845430194e+006	1.31845202212149e+001,-2.91881772418106e+000
1.14815362149686e+006	1.33934296255170e+001,-3.03495717738412e+000
1.17489755493951e+006	1.36202165240139e+001,-3.15909451694199e+000
1.20226443461739e+006	1.38670020402852e+001,-3.29213606020013e+000
1.23026877081236e+006	1.41362513728165e+001,-3.43513327062120e+000
1.25892541179414e+006	1.44308465754342e+001,-3.58931302902204e+000
1.28824955169311e+006	1.47541786337936e+001,-3.75611580510723e+000
1.31825673855638e+006	1.51102650819219e+001,-3.93724424344037e+000
1.34896288259163e+006	1.55039018237244e+001,-4.13472563569194e+000
1.38038426460286e+006	1.59408613549873e+001,-4.35099313956583e+000
1.41253754462273e+006	1.64281548171771e+001,-4.58899265058615e+000
1.44543977074590e+006	1.69743832221491e+001,-4.85232530101513e+000
1.47910838816818e+006	1.75902153729463e+001,-5.14544025111312e+000
1.51356124843618e+006	1.82890492060507e+001,-5.47389976424154e+000
1.54881661891245e+006	1.90879442869905e+001,-5.84475027331557e+000
1.58489319246108e+006	2.00089646608099e+001,-6.26705237919752e+000
1.62181009735890e+006	2.10811593830664e+001,-6.75265523917278e+000
1.65958690743753e+006	2.23435643275104e+001,-7.31735763463887e+000
1.69824365246171e+006	2.38498973308047e+001,-7.98270115701814e+000
1.73780082874934e+006	2.56761765076796e+001,-8.77883646783818e+000
1.77827941003889e+006	2.79336302735862e+001,-9.74929332644631e+000
1.81970085860995e+006	3.07917472767592e+001,-1.09593093594492e+001
1.86208713666283e+006	3.45221530263743e+001,-1.25112435273047e+001
1.90546071796321e+006	3.95891455151638e+001,-1.45752278083386e+001
1.94984459975801e+006	4.68571907874513e+001,-1.74559423903169e+001
1.99526231496884e+006	5.81397398271166e+001,-2.17564931595483e+001
2.04173794466949e+006	7.79896732067484e+001,-2.88504419376064e+001
2.08929613085400e+006	1.21961147463619e+002,-4.25521046959139e+001
2.13796208950219e+006	2.97644270119890e+002,-7.20393956557920e+001
2.18776162394951e+006	-4.20985115007698e+002,4.40346211598322e+002
2.23872113856830e+006	-1.31751829302713e+002,7.79851309253521e+001
2.29086765276773e+006	-7.45562909989702e+001,4.10585288780672e+001
2.34422881531988e+006	-5.09793477889261e+001,2.76675086533384e+001
2.39883291901944e+006	-3.81534803122340e+001,2.07879710222657e+001
2.45470891568498e+006	-3.01026985166896e+001,1.66041048461575e+001
2.51188643150953e+006	-2.45856190229232e+001,1.37909168319923e+001
2.57039578276881e+006	-2.05733876287519e+001,1.17686597906642e+001
2.63026799189533e+006	-1.75276540711227e+001,1.02438536884930e+001
2.69153480392686e+006	-1.51394564577704e+001,9.05212378497440e+000
2.75422870333811e+006	-1.32188279175810e+001,8.09428166754448e+000
2.81838293126440e+006	-1.16425485370439e+001,7.30694275275340e+000
2.88403150312655e+006	-1.03272006767318e+001,6.64771608964357e+000
2.95120922666633e+006	-9.21430039075494e+000,6.08718131987531e+000
3.01995172040196e+006	-8.26163009743555e+000,5.60428259212088e+000
3.09029543251353e+006	-7.43795144508057e+000,5.18355462092036e+000
3.16227766016832e+006	-6.71965439062650e+000,4.81338373734088e+000
3.23593656929622e+006	-6.08856289026128e+000,4.48487988214117e+000
3.31131121482585e+006	-5.53045681061969e+000,4.19112303283352e+000
3.38844156139196e+006	-5.03405141090477e+000,3.92664669148265e+000
3.46736850452525e+006	-4.59027725417295e+000,3.68707578229048e+000
3.54813389233568e+006	-4.19176219479434e+000,3.46886767379922e+000
3.63078054770094e+006	-3.83245224123566e+000,3.26912362364176e+000
3.71535229097165e+006	-3.50732971617524e+000,3.08544928080841e+000
3.80189396320554e+006	-3.21220077777063e+000,2.91584998004242e+000
3.89045144994273e+006	-2.94353317067782e+000,2.75865111462682e+000
3.98107170553489e+006	-2.69833087658396e+000,2.61243685446399e+000
4.07380277804105e+006	-2.47403622836761e+000,2.47600246611530e+000
4.16869383470327e+006	-2.26845271142964e+000,2.34831684318229e+000
4.26579518801584e+006	-2.07968352049323e+000,2.22849278871616e+000
4.36515832240157e+006	-1.90608223844409e+000,2.11576324510734e+000
4.46683592150954e+006	-1.74621292969417e+000,2.00946213124920e+000
4.57088189614866e+006	-1.59881760914486e+000,1.90900878068792e+000
4.67735141287189e+006	-1.46278953618566e+000,1.81389521734641e+000
4.78630092322629e+006	-1.33715114372505e+000,1.72367568409654e+000
4.89778819368436e+006	-1.22103568121893e+000,1.63795797204331e+000
5.01187233627262e+006	-1.11367185316248e+000,1.55639619790278e+000
5.12861383991355e+006	-1.01437088843851e+000,1.47868475202827e+000
5.24807460249762e+006	-9.22515593904435e-001,1.40455319702175e+000
5.37031796370242e+006	-8.37551036837685e-001,1.33376194096629e+000
5.49540873857613e+006	-7.58976571983444e-001,1.26609854352904e+000
5.62341325190338e+006	-6.86338984849113e-001,1.20137453994637e+000
5.75439937337145e+006	-6.19226567171115e-001,1.13942268903924e+000
5.88843655355577e+006	-5.57263975809147e-001,1.08009456832166e+000
6.02559586074345e+006	-5.00107754704466e-001,1.02325845294300e+000
6.16595001861470e+006	-4.47442422477057e-001,9.68797426463223e-001
6.30957344480180e+006	-3.98977046821935e-001,9.16607680881075e-001
6.45654229034642e+006	-3.54442241972111e-001,8.66596971357004e-001
6.60693448007582e+006	-3.13587537724378e-001,8.18683198025944e-001
6.76082975391968e+006	-2.76179078357208e-001,7.72793093420625e-001
6.91830970918922e+006	-2.41997617574682e-001,7.28860999449525e-001
7.07945784384123e+006	-2.10836781652497e-001,6.86827722711777e-001
7.24435960074975e+006	-1.82501577475907e-001,6.46639461199698e-001
7.41310241300902e+006	-1.56807125354973e-001,6.08246799131770e-001
7.58577575029168e+006	-1.33577598550164e-001,5.71603769754012e-001
7.76247116628676e+006	-1.12645352538676e-001,5.36666988390449e-001
7.94328234724265e+006	-9.38502273974875e-002,5.03394859768342e-001
8.12830516164082e+006	-7.70390064585890e-002,4.71746864666754e-001
8.31763771102654e+006	-6.20650138349736e-002,4.41682931221471e-001
8.51138038202359e+006	-4.87878327104072e-002,4.13162895798558e-001
8.70963589956062e+006	-3.70731256420720e-002,3.86146057284096e-001
8.91250938133727e+006	-2.67925376992002e-002,3.60590827032245e-001
9.12010839355890e+006	-1.78236632111331e-002,3.36454474700225e-001
9.33254300796971e+006	-1.00500573033380e-002,3.13692967939554e-001
9.54992586021416e+006	-3.36127431503396e-003,2.92260901575617e-001
9.77237220955790e+006	2.34708338247033e-003,2.72111509663354e-001
9.99999999999979e+006	7.17332076661005e-003,2.53196751809144e-001
1.02329299228073e+007	1.12096220906596e-002,2.35467463523315e-001
1.04712854805088e+007	1.45420491956460e-002,2.18873559205844e-001
1.07151930523758e+007	1.72505734152206e-002,2.03364275720060e-001
1.09647819614316e+007	1.94091456601566e-002,1.88888444380926e-001
1.12201845430194e+007	2.10858067850909e-002,1.75394779551009e-001
1.14815362149686e+007	2.23428380956734e-002,1.62832172833907e-001
1.17489755493950e+007	2.32369499343201e-002,1.51149982999939e-001
1.20226443461739e+007	2.38195047347832e-002,1.40298313176426e-001
1.23026877081236e+007	2.41367697845088e-002,1.30228268384265e-001
1.25892541179414e+007	2.42301941762992e-002,1.20892188107062e-001
1.28824955169311e+007	2.41367040372635e-002,1.12243850156644e-001
1.31825673855638e+007	2.38890100554090e-002,1.04238643576538e-001
1.34896288259162e+007	2.35159215244800e-002,9.68337096530420e-002
1.38038426460286e+007	2.30426615407356e-002,8.99880512454792e-002
1.41253754462272e+007	2.24911785491740e-002,8.36626115863623e-002
1.44543977074590e+007	2.18804500979414e-002,7.78203244337208e-002
1.47910838816818e+007	2.12267753683400e-002,7.24261379902873e-002
1.51356124843618e+007	2.05440537621368e-002,6.74470153541569e-002
1.54881661891245e+007	1.98440475167168e-002,6.28519144545174e-002
1.58489319246108e+007	1.91366269563545e-002,5.86117504801951e-002
1.62181009735889e+007	1.84299975597258e-002,5.46993437534380e-002
1.65958690743752e+007	1.77309085197061e-002,5.10893558625032e-002
1.69824365246171e+007	1.70448428884089e-002,4.77582166671062e-002
1.73780082874934e+007	1.63761897395186e-002,4.46840445515281e-002
1.77827941003888e+007	1.57283990448565e-002,4.18465620384533e-002
1.81970085860994e+007	1.51041201601118e-002,3.92270086066350e-002
1.86208713666283e+007	1.45053249530723e-002,3.68080522884144e-002
1.90546071796321e+007	1.39334166950290e-002,3.45737013669898e-002
1.94984459975800e+007	1.33893258808507e-002,3.25092172541901e-002
1.99526231496884e+007	1.28735941535506e-002,3.06010294105650e-002
2.04173794466948e+007	1.23864474923780e-002,2.88366529730810e-002
2.08929613085399e+007	1.19278597862714e-002,2.72046095819016e-002
2.13796208950219e+007	1.14976078626743e-002,2.56943517460876e-002
2.18776162394950e+007	1.10953189800967e-002,2.42961909574380e-002
2.23872113856829e+007	1.07205117254819e-002,2.30012296499417e-002
2.29086765276772e+007	1.03726311876440e-002,2.18012970074181e-002
2.34422881531987e+007	1.00510792083220e-002,2.06888885412728e-002
2.39883291901944e+007	9.75524044474819e-003,1.96571092911187e-002
2.45470891568498e+007	9.48450491320798e-003,1.86996204406907e-002
2.51188643150952e+007	9.23828762294612e-003,1.78105890867730e-002
2.57039578276881e+007	9.01604585405789e-003,1.69846408468132e-002
2.63026799189532e+007	8.81729458169387e-003,1.62168149379046e-002
2.69153480392686e+007	8.64162050111632e-003,1.55025213021234e-002
2.75422870333811e+007	8.48869506252463e-003,1.48374992862635e-002
2.81838293126439e+007	8.35828687852186e-003,1.42177773026510e-002
2.88403150312654e+007	8.25027381685419e-003,1.36396327954670e-002
2.95120922666632e+007	8.16465503051682e-003,1.30995517061406e-002
3.01995172040195e+007	8.10156309738983e-003,1.25941864621778e-002
3.09029543251352e+007	8.06127632812878e-003,1.21203112945088e-002
3.16227766016831e+007	8.04423113280392e-003,1.16747734048319e-002
3.23593656929621e+007	8.05103408110061e-003,1.12544381401484e-002
3.31131121482584e+007	8.08247289824958e-003,1.08561258692210e-002
3.38844156139195e+007	8.13952503419477e-003,1.04765376796481e-002
3.46736850452524e+007	8.22336151359626e-003,1.01121663181629e-002
3.54813389233568e+007	8.33534235018365e-003,9.75918799755028e-003
3.63078054770093e+007	8.47699764213212e-003,9.41332985974020e-003
3.71535229097164e+007	8.64998519825357e-003,9.06970718955145e-003
3.80189396320553e+007	8.85601068434720e-003,8.72262429268702e-003
3.89045144994272e+007	9.09668918806815e-003,8.36533403411977e-003
3.98107170553488e+007	9.37331706408925e-003,7.98975479087182e-003
4.07380277804104e+007	9.68650939732597e-003,7.58615253702759e-003
4.16869383470326e+007	1.00356417216610e-002,7.14281423544992e-003
4.26579518801583e+007	1.04180174735756e-002,6.64577338256002e-003
4.36515832240156e+007	1.08276733156442e-002,6.07870870429259e-003
4.46683592150953e+007	1.12537522590078e-002,5.42323222181016e-003
4.57088189614865e+007	1.16784573563568e-002,4.65991461188949e-003
4.67735141287188e+007	1.20748077583029e-002,3.77053572010959e-003
4.78630092322628e+007	1.24048234433054e-002,2.74209803923586e-003
4.89778819368435e+007	1.26193720366165e-002,1.57288656278763e-003
5.01187233627261e+007	1.26615026093757e-002,2.79988833837935e-004
5.12861383991353e+007	1.24750261164009e-002,-1.09395657567994e-003
5.24807460249761e+007	1.20184198587773e-002,-2.47886436243616e-003
5.37031796370241e+007	1.12805085187196e-002,-3.78450938815421e-003
5.49540873857612e+007	1.02906853315625e-002,-4.91801425367817e-003
5.62341325190336e+007	9.11664238646060e-003,-5.80607661000556e-003
5.75439937337144e+007	7.84870493778157e-003,-6.41193630361714e-003
5.88843655355576e+007	6.57787453820432e-003,-6.73940585075324e-003
6.02559586074344e+007	5.37761097690832e-003,-6.82409321518523e-003
6.16595001861468e+007	4.29531160877631e-003,-6.71839169375562e-003
6.30957344480179e+007	3.35307878425114e-003,-6.47750721919189e-003
6.45654229034641e+007	2.55373209574252e-003,-6.15038766488337e-003
6.60693448007581e+007	1.88800775919500e-003,-5.77579925263020e-003
6.76082975391967e+007	1.34059079005843e-003,-5.38198151253774e-003
6.91830970918921e+007	8.94252298735195e-004,-4.98811772618998e-003
7.07945784384122e+007	5.32273315877649e-004,-4.60637487076750e-003
7.24435960074974e+007	2.39637430284460e-004,-4.24384831492714e-003
7.41310241300901e+007	3.45777087518750e-006,-3.90415139645184e-003
7.58577575029167e+007	-1.87017738434467e-004,-3.58860853128661e-003
7.76247116628674e+007	-3.40602618296552e-004,-3.29710340149034e-003
7.94328234724264e+007	-4.64442215055466e-004,-3.02865926698071e-003
8.12830516164081e+007	-5.64291250113940e-004,-2.78182418142143e-003
8.31763771102652e+007	-6.44767351538737e-004,-2.55491978197342e-003
8.51138038202357e+007	-7.09569067249923e-004,-2.34619731847187e-003
8.70963589956061e+007	-7.61656873326683e-004,-2.15393193921835e-003
8.91250938133725e+007	-8.03400253513082e-004,-1.97647662306018e-003
9.12010839355889e+007	-8.36695588649249e-004,-1.81229021614835e-003
9.33254300796970e+007	-8.63059816326497e-004,-1.65994920707659e-003
9.54992586021414e+007	-8.83704397594043e-004,-1.51814958857313e-003
9.77237220955788e+007	-8.99593473076770e-004,-1.38570295067393e-003
9.99999999999977e+007	-9.11489407919609e-004,-1.26152949069001e-003
1.02329299228073e+008	-9.19988303286789e-004,-1.14464966947516e-003
1.04712854805088e+008	-9.25547523959624e-004,-1.03417562629314e-003
1.07151930523758e+008	-9.28506861745073e-004,-9.29303074085618e-004
1.09647819614316e+008	-9.29104616320005e-004,-8.29304158108721e-004
1.12201845430194e+008	-9.27489618875340e-004,-7.33521623485649e-004
1.14815362149686e+008	-9.23730040256943e-004,-6.41364567133092e-004
1.17489755493950e+008	-9.17819707441226e-004,-5.52306022621477e-004
1.20226443461738e+008	-9.09682596317086e-004,-4.65882623952459e-004
1.23026877081235e+008	-8.99176173696992e-004,-3.81696598595247e-004
1.25892541179414e+008	-8.86094327520307e-004,-2.99420332208442e-004
1.28824955169310e+008	-8.70170750692388e-004,-2.18803703277301e-004
1.31825673855638e+008	-8.51083825269896e-004,-1.39684274205694e-004
1.34896288259162e+008	-8.28464272689237e-004,-6.20002068216013e-005
1.38038426460285e+008	-8.01907054863568e-004,1.41946005890873e-005
1.41253754462272e+008	-7.70989161029839e-004,8.87142238904046e-005
1.44543977074589e+008	-7.35294885032048e-004,1.61225125413804e-004
1.47910838816817e+008	-6.94449831264406e-004,2.31234098142635e-004
1.51356124843617e+008	-6.48164000102701e-004,2.98083618436765e-004
1.54881661891244e+008	-5.96282732570747e-004,3.60959341856174e-004
1.58489319246108e+008	-5.38841995321895e-004,4.18914727280371e-004
1.62181009735889e+008	-4.76121672184840e-004,4.70916885580082e-004
1.65958690743752e+008	-4.08687793107157e-004,5.15915235047570e-004
